process,ncall,norecall,totaltime,cumulativetime,subcalls
/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/__init__.py#423(pid),4,4,1e-06,1e-06,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/__init__.py', 338, '_init'): (2, 2, 1e-06, 1e-06), ('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/__init__.py', 552, 'is_running'): (1, 1, 0.0, 0.0), ('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/__init__.py', 862, 'children'): (1, 1, 0.0, 0.0)}"
/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/_psosx.py#340(catch_zombie),2,2,1e-06,1e-06,"{('~', 0, '<built-in method builtins.next>'): (2, 2, 1e-06, 1e-06)}"
/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/process.py#83(<genexpr>),2,2,1e-06,1e-06,"{('~', 0, ""<method 'join' of 'str' objects>""): (2, 2, 1e-06, 1e-06)}"
/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/localExec.py#808(<listcomp>),2,2,1e-06,1e-06,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/localExec.py', 804, '_generateOutputFileNames'): (2, 2, 1e-06, 1e-06)}"
/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/validator.py#264(<listcomp>),1,1,1e-06,1e-06,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/validator.py', 16, 'validate_descriptor'): (1, 1, 1e-06, 1e-06)}"
/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/validator.py#275(<listcomp>),1,1,1e-06,1e-06,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/validator.py', 16, 'validate_descriptor'): (1, 1, 1e-06, 1e-06)}"
/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/util.py#44(sub_debug),1,1,1e-06,1e-06,"{('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/util.py', 167, '__call__'): (1, 1, 1e-06, 1e-06)}"
~#0(<method 'discard' of 'set' objects>),2,2,2e-06,2e-06,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/_weakrefset.py', 38, '_remove'): (1, 1, 1e-06, 1e-06), ('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/process.py', 115, 'join'): (1, 1, 1e-06, 1e-06)}"
~#0(<built-in method posix.WIFEXITED>),5,5,2e-06,2e-06,"{('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/subprocess.py', 1337, '_handle_exitstatus'): (4, 4, 1e-06, 1e-06), ('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/popen_fork.py', 25, 'poll'): (1, 1, 1e-06, 1e-06)}"
~#0(<built-in method posix.WEXITSTATUS>),5,5,2e-06,2e-06,"{('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/subprocess.py', 1337, '_handle_exitstatus'): (4, 4, 2e-06, 2e-06), ('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/popen_fork.py', 25, 'poll'): (1, 1, 0.0, 0.0)}"
~#0(<built-in method posix.urandom>),1,1,2e-06,2e-06,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/random.py', 675, 'getrandbits'): (1, 1, 2e-06, 2e-06)}"
~#0(<method 'end' of '_sre.SRE_Match' objects>),12,12,2e-06,2e-06,"{('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/decoder.py', 334, 'decode'): (8, 8, 2e-06, 2e-06), ('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/simplejson/decoder.py', 363, 'decode'): (2, 2, 0.0, 0.0), ('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/simplejson/decoder.py', 376, 'raw_decode'): (2, 2, 0.0, 0.0)}"
~#0(<built-in method _stat.S_ISLNK>),4,4,2e-06,2e-06,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/posixpath.py', 166, 'islink'): (4, 4, 2e-06, 2e-06)}"
~#0(<method 'write' of '_io.TextIOWrapper' objects>),1,1,2e-06,2e-06,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/localExec.py', 210, 'execute'): (1, 1, 2e-06, 2e-06)}"
<frozen importlib._bootstrap>#35(_new_module),1,1,2e-06,2e-06,"{('<frozen importlib._bootstrap>', 553, 'module_from_spec'): (1, 1, 2e-06, 2e-06)}"
<frozen importlib._bootstrap>#355(__init__),1,1,2e-06,2e-06,"{('<frozen importlib._bootstrap_external>', 524, 'spec_from_file_location'): (1, 1, 2e-06, 2e-06)}"
<frozen importlib._bootstrap_external>#63(_path_split),2,2,2e-06,2e-06,"{('<frozen importlib._bootstrap_external>', 263, 'cache_from_source'): (2, 2, 2e-06, 2e-06)}"
<frozen importlib._bootstrap_external>#393(_check_name_wrapper),1,1,2e-06,2e-06,"{('<frozen importlib._bootstrap_external>', 743, 'get_code'): (1, 1, 2e-06, 2e-06)}"
<frozen importlib._bootstrap_external>#1080(_path_importer_cache),1,1,2e-06,2e-06,"{('<frozen importlib._bootstrap_external>', 1117, '_get_spec'): (1, 1, 2e-06, 2e-06)}"
/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/contextlib.py#79(__enter__),1,1,1e-06,2e-06,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/_psosx.py', 383, '_get_pidtaskinfo'): (1, 1, 1e-06, 2e-06)}"
/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/contextlib.py#85(__exit__),1,1,1e-06,2e-06,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/_psosx.py', 383, '_get_pidtaskinfo'): (1, 1, 1e-06, 2e-06)}"
/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/subprocess.py#1552(_save_input),3,3,2e-06,2e-06,"{('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/subprocess.py', 1455, '_communicate'): (3, 3, 2e-06, 2e-06)}"
/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/socket.py#419(detach),2,2,2e-06,2e-06,"{('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/connection.py', 501, 'Pipe'): (2, 2, 2e-06, 2e-06)}"
/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py#1207(__init__),4,4,2e-06,2e-06,"{('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py', 1736, 'parse_known_args'): (4, 4, 2e-06, 2e-06)}"
/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/memory_profiler.py#1097(<genexpr>),4,4,2e-06,2e-06,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/memory_profiler.py', 1085, 'choose_backend'): (4, 4, 2e-06, 2e-06)}"
/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/context.py#232(get_context),1,1,2e-06,2e-06,"{('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/context.py', 221, '_Popen'): (1, 1, 2e-06, 2e-06)}"
/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/process.py#52(_cleanup),1,1,2e-06,2e-06,"{('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/process.py', 95, 'start'): (1, 1, 2e-06, 2e-06)}"
/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/validator.py#268(<listcomp>),1,1,2e-06,2e-06,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/validator.py', 16, 'validate_descriptor'): (1, 1, 2e-06, 2e-06)}"
/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/bosh.py#59(<listcomp>),1,1,2e-06,2e-06,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/bosh.py', 47, 'execute'): (1, 1, 2e-06, 2e-06)}"
/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/connection.py#142(_check_writable),1,1,2e-06,2e-06,"{('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/connection.py', 202, 'send'): (1, 1, 2e-06, 2e-06)}"
/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/popen_fork.py#13(Popen),1,1,2e-06,2e-06,"{('~', 0, '<built-in method builtins.__build_class__>'): (1, 1, 2e-06, 2e-06)}"
~#0(<method 'find' of 'bytearray' objects>),5,5,3e-06,3e-06,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/sre_compile.py', 250, '_optimize_charset'): (5, 5, 3e-06, 3e-06)}"
~#0(<method 'translate' of 'bytearray' objects>),1,1,3e-06,3e-06,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/sre_compile.py', 376, '_mk_bitmap'): (1, 1, 3e-06, 3e-06)}"
~#0(<built-in method from_bytes>),3,3,3e-06,3e-06,"{('<frozen importlib._bootstrap_external>', 52, '_r_long'): (2, 2, 2e-06, 2e-06), ('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/random.py', 675, 'getrandbits'): (1, 1, 1e-06, 1e-06)}"
~#0(<method 'items' of 'dict' objects>),10,10,3e-06,3e-06,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/_collections_abc.py', 824, 'update'): (5, 5, 1e-06, 1e-06), ('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/sre_compile.py', 557, 'compile'): (4, 4, 2e-06, 2e-06), ('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/__init__.py', 862, 'children'): (1, 1, 0.0, 0.0)}"
~#0(<method '__subclasshook__' of 'object' objects>),20,20,3e-06,3e-06,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/abc.py', 194, '__subclasscheck__'): (20, 20, 3e-06, 3e-06)}"
~#0(<method 'rstrip' of 'str' objects>),15,15,3e-06,3e-06,"{('<frozen importlib._bootstrap_external>', 59, '<listcomp>'): (14, 14, 3e-06, 3e-06), ('/Users/greg/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/posixpath.py', 102, 'split'): (1, 1, 0.0, 0.0)}"
~#0(<method 'groups' of '_sre.SRE_Match' objects>),4,4,3e-06,3e-06,"{('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py', 2067, '_match_arguments_partial'): (4, 4, 3e-06, 3e-06)}"
~#0(<built-in method time.time>),3,3,3e-06,3e-06,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/memory_profiler.py', 131, 'ps_util_tool'): (1, 1, 0.0, 0.0), ('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/localExec.py', 210, 'execute'): (1, 1, 1e-06, 1e-06), ('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/connection.py', 897, 'wait'): (1, 1, 2e-06, 2e-06)}"
~#0(<method 'getvalue' of '_io.BytesIO' objects>),3,3,3e-06,3e-06,"{('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/connection.py', 406, '_recv_bytes'): (3, 3, 3e-06, 3e-06)}"
~#0(<method 'flush' of '_io.TextIOWrapper' objects>),2,2,3e-06,3e-06,"{('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/popen_fork.py', 16, '__init__'): (2, 2, 3e-06, 3e-06)}"
<frozen importlib._bootstrap>#771(find_spec),1,1,2e-06,3e-06,"{('<frozen importlib._bootstrap>', 861, '_find_spec'): (1, 1, 2e-06, 3e-06)}"
<frozen importlib._bootstrap>#834(__enter__),3,3,2e-06,3e-06,"{('<frozen importlib._bootstrap>', 861, '_find_spec'): (3, 3, 2e-06, 3e-06)}"
<frozen importlib._bootstrap>#838(__exit__),3,3,2e-06,3e-06,"{('<frozen importlib._bootstrap>', 861, '_find_spec'): (3, 3, 2e-06, 3e-06)}"
/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/subprocess.py#1355(_internal_poll),4,4,3e-06,3e-06,"{('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/subprocess.py', 753, '__del__'): (4, 4, 3e-06, 3e-06)}"
~#0(<method 'setblocking' of '_socket.socket' objects>),2,2,3e-06,3e-06,"{('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/connection.py', 501, 'Pipe'): (2, 2, 3e-06, 3e-06)}"
/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py#564(<listcomp>),1,1,3e-06,3e-06,"{('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py', 560, '_metavar_formatter'): (1, 1, 3e-06, 3e-06)}"
/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py#591(<listcomp>),8,8,3e-06,3e-06,"{('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py', 576, '_format_args'): (8, 8, 3e-06, 3e-06)}"
/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py#1722(<listcomp>),4,4,3e-06,3e-06,"{('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py', 1721, '_get_positional_actions'): (4, 4, 3e-06, 3e-06)}"
/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/validator.py#54(groupGet),1,1,0.0,3e-06,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/validator.py', 16, 'validate_descriptor'): (1, 1, 0.0, 3e-06)}"
/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/connection.py#117(__init__),2,2,3e-06,3e-06,"{('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/connection.py', 501, 'Pipe'): (2, 2, 3e-06, 3e-06)}"
/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/connection.py#913(<listcomp>),1,1,3e-06,3e-06,"{('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/connection.py', 897, 'wait'): (1, 1, 3e-06, 3e-06)}"
~#0(<method 'rstrip' of 'bytes' objects>),4,4,4e-06,4e-06,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/posixpath.py', 152, 'dirname'): (4, 4, 4e-06, 4e-06)}"
~#0(<method 'remove' of 'list' objects>),7,7,4e-06,4e-06,"{('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py', 2230, '_get_values'): (7, 7, 4e-06, 4e-06)}"
~#0(<method 'partition' of 'str' objects>),7,7,4e-06,4e-06,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/posixpath.py', 391, '_joinrealpath'): (7, 7, 4e-06, 4e-06)}"
~#0(<method 'rpartition' of 'str' objects>),11,11,4e-06,4e-06,"{('<frozen importlib._bootstrap>', 402, 'parent'): (4, 4, 3e-06, 3e-06), ('<frozen importlib._bootstrap_external>', 63, '_path_split'): (2, 2, 0.0, 0.0), ('<frozen importlib._bootstrap>', 931, '_find_and_load_unlocked'): (2, 2, 0.0, 0.0), ('<frozen importlib._bootstrap_external>', 263, 'cache_from_source'): (2, 2, 1e-06, 1e-06), ('<frozen importlib._bootstrap_external>', 1233, 'find_spec'): (1, 1, 0.0, 0.0)}"
~#0(<built-in method builtins.iter>),9,9,4e-06,4e-06,"{('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py', 1771, '_parse_known_args'): (4, 4, 2e-06, 2e-06), ('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_utils.py', 31, '__iter__'): (5, 5, 2e-06, 2e-06)}"
~#0(<built-in method _stat.S_ISREG>),3,3,4e-06,4e-06,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/genericpath.py', 27, 'isfile'): (3, 3, 4e-06, 4e-06)}"
<frozen importlib._bootstrap>#57(__init__),1,1,3e-06,4e-06,"{('<frozen importlib._bootstrap>', 159, '_get_module_lock'): (1, 1, 3e-06, 4e-06)}"
<frozen importlib._bootstrap>#208(_verbose_message),7,7,4e-06,4e-06,"{('<frozen importlib._bootstrap>', 304, '__exit__'): (1, 1, 1e-06, 1e-06), ('<frozen importlib._bootstrap_external>', 485, '_compile_bytecode'): (1, 1, 0.0, 0.0), ('<frozen importlib._bootstrap_external>', 743, 'get_code'): (1, 1, 1e-06, 1e-06), ('<frozen importlib._bootstrap_external>', 1233, 'find_spec'): (4, 4, 2e-06, 2e-06)}"
/Users/greg/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/_collections_abc.py#302(__subclasshook__),12,12,4e-06,4e-06,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/abc.py', 194, '__subclasscheck__'): (9, 9, 4e-06, 4e-06), ('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/typing.py', 898, '__extrahook__'): (3, 3, 0.0, 0.0)}"
/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/contextlib.py#59(__init__),1,1,3e-06,4e-06,"{('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/contextlib.py', 157, 'helper'): (1, 1, 3e-06, 4e-06)}"
~#0(<method 'unregister' of 'select.poll' objects>),6,6,4e-06,4e-06,"{('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/selectors.py', 360, 'unregister'): (6, 6, 4e-06, 4e-06)}"
/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/urllib/parse.py#598(unquote),11,11,4e-06,4e-06,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 389, 'resolve_fragment'): (11, 11, 4e-06, 4e-06)}"
/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py#1946(<listcomp>),6,6,4e-06,4e-06,"{('/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py', 1771, '_parse_known_args'): (6, 6, 4e-06, 4e-06)}"
/usr/local/Cellar/python3/3.6.2/Frameworks/Python.framework/Versions/3.6/lib/python3.6/typing.py#912(__extrahook__),5,5,3e-06,4e-06,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/abc.py', 194, '__subclasscheck__'): (5, 5, 3e-06, 4e-06)}"
/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/localExec.py#712(<listcomp>),1,1,3e-06,4e-06,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/localExec.py', 677, 'readInput'): (1, 1, 3e-06, 4e-06)}"
/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/localExec.py#759(<listcomp>),3,3,4e-06,4e-06,"{('/Users/greg/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/localExec.py', 743, '_replaceKeysInTemplate'): (3, 3, 4e-06, 4e-06)}"
